timestamp,vehiculo_id,vehiculo_nombre,electrolinera_id,electrolinera_nombre,nodo_origen_osm,nivel_bateria_llegada,distancia_recorrida_m
2026-04-22 21:00:00,V2,BYD Seagull (Std Range),E6,Éxito de La Rosita,845132340,18.43,2954.5
2026-04-30 15:00:00,V1,Tesla Model 3 Long Range,E7,Centro Comercial La Florida,839087681,19.53,4033.7
2026-05-01 21:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,839087681,19.32,4033.7
2026-05-12 09:00:00,V2,BYD Seagull (Std Range),E6,Éxito de La Rosita,845132340,18.85,2954.5
2026-05-15 15:00:00,V1,Tesla Model 3 Long Range,E7,Centro Comercial La Florida,839087681,19.05,4033.7
2026-04-24 17:00:00,V2,BYD Seagull (Std Range),E2,Centro Comercial Quinta Etapa,839097185,19.41,1004.3
2026-05-02 15:00:00,V1,Tesla Model 3 Long Range,E7,Centro Comercial La Florida,839092126,18.77,619.0
2026-05-05 09:00:00,V2,BYD Seagull (Std Range),E3,Centro Comercial Cacique,839103570,19.9,337.8
2026-05-15 21:00:00,V2,BYD Seagull (Std Range),E6,Éxito de La Rosita,845132340,18.61,2954.5
2026-05-18 11:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,19.93,2954.5
2026-04-21 13:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,839092126,19.76,619.0
2026-04-27 11:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,18.47,2954.5
2026-05-03 05:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,286385600,18.68,1106.9
2026-05-12 11:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,18.69,2954.5
2026-05-12 13:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,839087681,18.65,4033.7
2026-04-21 13:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,839092126,19.76,619.0
2026-04-27 11:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,18.47,2954.5
2026-05-03 05:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,286385600,18.68,1106.9
2026-05-12 11:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,18.69,2954.5
2026-05-12 13:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,839087681,18.65,4033.7
2026-04-23 17:00:00,V2,BYD Seagull (Std Range),E2,Centro Comercial Quinta Etapa,839097185,19.89,1004.3
2026-04-29 03:00:00,V1,Tesla Model 3 Long Range,E7,Centro Comercial La Florida,839087681,19.28,4033.7
2026-05-03 17:00:00,V2,BYD Seagull (Std Range),E3,Centro Comercial Cacique,839103570,19.11,337.8
2026-05-15 01:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,286385600,19.67,1106.9
2026-05-15 19:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,19.63,2954.5
2026-04-22 09:00:00,V2,BYD Seagull (Std Range),E7,Centro Comercial La Florida,839092126,19.95,619.0
2026-04-30 15:00:00,V1,Tesla Model 3 Long Range,E7,Centro Comercial La Florida,839092126,19.91,619.0
2026-05-03 09:00:00,V2,BYD Seagull (Std Range),E6,Éxito de La Rosita,845132340,19.37,2954.5
2026-05-13 13:00:00,V2,BYD Seagull (Std Range),E1,Homecenter Bucaramanga,287184202,19.99,927.3
2026-05-18 07:00:00,V1,Tesla Model 3 Long Range,E6,Éxito de La Rosita,845132340,18.11,2954.5
2026-04-25 13:00:00,V2,BYD Seagull (Std Range),E6,Éxito de La Rosita,845132340,19.26,2954.5
2026-04-25 13:00:00,V2,BYD Seagull (Std Range),E6,Éxito de La Rosita,845132340,19.26,2954.5
2026-05-02 11:00:00,V1,Tesla Model 3 Long Range,E3,Centro Comercial Cacique,839103570,18.28,337.8
2026-05-05 21:00:00,V2,BYD Seagull (Std Range),E2,Centro Comercial Quinta Etapa,839097185,19.61,1004.3
